Thema,Hauptbereich,Nebenbereiche,Stadium Demenz (alt),Emotion,Krisensituation,Weitere Attribute,Diagnose (!),Demenzstadium (!),Alter (!),Berufstätigkeit (!),Hilfe/Unterstützung (!),Wohnsituation (!),Umfeld/Familie (!),Beziehung / Verwandtschaft (!),Relevanz Generation (!),Hauptkategorie (!)
Wohnanpassung & Hilfsmittel,Alltag aktiv gestalten,Unterstützung für Angehörige,"Fortgeschritten, Mittel","Hilflosigkeit, Unsicherheit",überlastung,,,schwer,,,,,,,,Nach der Diagnose
Alltag strukturieren,Alltag aktiv gestalten,"Beziehung stärken, Pflege und Betreuung, Selbstsorge","Anfang, Fortgeschritten, Mittel",Liebe,"Nach Diagnose, überlastung",Alltag,,mittel,,Betreuende:r arbeitet,"privates Umfeld hilft, professionelle Hilfe","im gleichen Haushalt, unmittelbare Nähe",,Rolle,,Alltag
Umgang mit der Wirklichkeit,Sich verständigen - auch mit Demenz,"Beziehung stärken, Herausfordernde Situationen, Krankheitswissen Demenz","Anfang, Fortgeschritten, Mittel","Hilflosigkeit, Trauer",Verhaltensveränderung,,Ja,leicht,"Betreuende:r (Alter), Patient:in (Alter)",,,,,Rolle,,Kommunikation
Schwierige Gesprächssituationen,Sich verständigen - auch mit Demenz,"Beziehung stärken, Herausfordernde Situationen, Krankheitswissen Demenz","Anfang, Fortgeschritten, Mittel","Frustration, Hilflosigkeit, Selbstzweifel, Trauer",Verhaltensveränderung,,Ja,mittel,"Betreuende:r (Alter), Patient:in (Alter)",,,,,Rolle,,Kommunikation
Kommunikation anpassen / verbessern,Sich verständigen - auch mit Demenz,"Beziehung stärken, Herausfordernde Situationen, Krankheitswissen Demenz","Anfang, Fortgeschritten, Mittel","Frustration, Hilflosigkeit, Selbstzweifel, Trauer",Verhaltensveränderung,,Ja,schwer,"Betreuende:r (Alter), Patient:in (Alter)",,,,,Rolle,,Kommunikation
Beziehung zum Pflegebedürftigen,Beziehung stärken,"Alltag aktiv gestalten, Sich verständigen - auch mit Demenz, Unterstützung für Angehörige","Anfang, Fortgeschritten, Mittel","Liebe, Trauer",Verhaltensveränderung,,,"leicht, mittel",Patient:in (Alter),,privates Umfeld hilft,,nein,Rolle,Keinen Unterschied,Selbstfürsorge / Demenz als System
Wo stehe ich?,Selbstsorge,Unterstützung für Angehörige,"Anfang, Fortgeschritten, Mittel",Erholung,überlastung,Auf eig. Person bezogen,Nein,"mittel, schwer",Betreuende:r (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,unmittelbare Nähe,,Rolle,Keinen Unterschied,Selbstfürsorge / Demenz als System
Belastende Gefühle,Selbstsorge,"Herausfordernde Situationen, Unterstützung für Angehörige","Anfang, Fortgeschritten, Mittel","Angst, Ekel, Frustration, Hilflosigkeit, Selbstzweifel, Trauer, Unsicherheit","Verhaltensveränderung, überlastung",Auf eig. Person bezogen,Ja,schwer,Patient:in (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,"im gleichen Haushalt, unmittelbare Nähe",,Rolle,"Nachkommende Generation, Partner:in",Herausfordernde Situationen
Zeit für sich selbst,Selbstsorge,Unterstützung für Angehörige,"Anfang, Fortgeschritten, Mittel",Erholung,überlastung,Auf eig. Person bezogen,Nein,"mittel, schwer",Betreuende:r (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,unmittelbare Nähe,,Rolle,"Nachkommende Generation, Partner:in",Selbstfürsorge / Demenz als System
Achtsamkeitsübungen,Selbstsorge,Unterstützung für Angehörige,"Anfang, Fortgeschritten, Mittel",Erholung,überlastung,Auf eig. Person bezogen,Nein,"mittel, schwer",Betreuende:r (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,unmittelbare Nähe,,Rolle,Nachkommende Generation,Selbstfürsorge / Demenz als System
Was ist Demenz,Krankheitswissen Demenz,"Herausfordernde Situationen, Sich verständigen - auch mit Demenz, Unterstützung für Angehörige","Anfang, Mittel","Selbstzweifel, Trauer, Unsicherheit","Nach Diagnose, Schwierige Diagnose",,Nein,,,,,"im gleichen Haushalt, unmittelbare Nähe",ja,Rolle,,Krankheitswissen Demenz
Abklärung und Diagnose,Krankheitswissen Demenz,"Herausfordernde Situationen, Unterstützung für Angehörige","Anfang, Mittel","Angst, Liebe, Trauer, Unsicherheit","Schwierige Diagnose, Verhaltensveränderung",,Nein,,,,professionelle Hilfe,"im gleichen Haushalt, unmittelbare Nähe",ja,Rolle,,Krankheitswissen Demenz
Nach der Diagnose,Krankheitswissen Demenz,"Herausfordernde Situationen, Unterstützung für Angehörige, Vorsorge und Finanzierung","Anfang, Mittel","Erleichterung, Trauer, Unsicherheit","Finanzielle Schwierigkeit, Nach Diagnose",,,,,,,,,,,Nach der Diagnose
Vorsorge und Finanzierung,Vorsorge und Finanzierung,"Selbstsorge, Unterstützung für Angehörige","Anfang, Mittel","Erleichterung, Unsicherheit","Finanzielle Schwierigkeit, Nach Diagnose",,,"leicht, mittel",,Betreuende:r arbeitet,,weiter Weg,,Rolle,"Nachkommende Generation, Partner:in",Nach der Diagnose
Unterstützung in Anspruch nehmen,Unterstützung für Angehörige,"Alltag aktiv gestalten, Beziehung stärken, Pflege und Betreuung, Selbstsorge","Anfang, Fortgeschritten, Mittel","Erholung, Erleichterung, Hilflosigkeit, Unsicherheit","Finanzielle Schwierigkeit, überlastung",Auf eig. Person bezogen,,,,,,"im gleichen Haushalt, unmittelbare Nähe, weiter Weg",ja,,,Nach der Diagnose
Entlastungsangebote,Unterstützung für Angehörige,"Alltag aktiv gestalten, Pflege und Betreuung, Selbstsorge","Anfang, Fortgeschritten, Mittel","Erholung, Erleichterung, Hilflosigkeit, Unsicherheit",überlastung,Auf eig. Person bezogen,,"mittel, schwer",,,privates Umfeld hilft,,ja,,,Nach der Diagnose
Beratung,Unterstützung für Angehörige,Selbstsorge,"Anfang, Fortgeschritten, Mittel","Erholung, Erleichterung, Hilflosigkeit, Unsicherheit",überlastung,Auf eig. Person bezogen,,,,,professionelle Hilfe,,,,,Nach der Diagnose
Wiederholungen (neu),,,,,,,Ja,schwer,Patient:in (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,"im gleichen Haushalt, unmittelbare Nähe",,Rolle,"Nachkommende Generation, Partner:in",Herausfordernde Situationen
Sexualität (neu),,,,,,,Ja,schwer,Patient:in (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,"im gleichen Haushalt, unmittelbare Nähe",,Rolle,Keinen Unterschied,Herausfordernde Situationen
