Thema,Hauptbereich,Nebenbereiche,Stadium Demenz (alt),Emotion,Krisensituation,Weitere Attribute,Diagnose (!),Demenzstadium (!),Alter (!),Berufstätigkeit (!),Hilfe/Unterstützung (!),Wohnsituation (!),Umfeld/Familie (!),Beziehung / Verwandtschaft (!),Relevanz Generation (!),Hauptkategorie (!)
Behandlung,Nach der Diagnose,"Krankheitswissen Demenz, Unterstützung für Angehörige","Mittel, Fortgeschritten",,,,Ja,"mittel, schwer",,,,,,,,
Körperpflege und Toilette,Pflege und Betreuung,"Alltag aktiv gestalten, Beziehung stärken, Unterstützung für Angehörige","Fortgeschritten, Mittel","Ekel, Trauer",Verhaltensveränderung,,Ja,mittel,,Betreuende:r arbeitet,"privates Umfeld hilft, professionelle Hilfe","im gleichen Haushalt, unmittelbare Nähe",,Rolle,Keinen Unterschied,Alltag
An- und Auskleiden,Pflege und Betreuung,"Herausfordernde Situationen, Unterstützung für Angehörige","Fortgeschritten, Mittel",Ekel,Verhaltensveränderung,Intim,,mittel,,Betreuende:r arbeitet,"privates Umfeld hilft, professionelle Hilfe","im gleichen Haushalt, unmittelbare Nähe",,Rolle,,Alltag
Essen und Trinken,Pflege und Betreuung,"Alltag aktiv gestalten, Herausfordernde Situationen, Unterstützung für Angehörige","Fortgeschritten, Mittel","Ekel, Unsicherheit",Phys. Gesundheit Patient,Alltag,,mittel,,Betreuende:r arbeitet,"privates Umfeld hilft, professionelle Hilfe","im gleichen Haushalt, unmittelbare Nähe",,Rolle,,Alltag
Inkontinenz,Pflege und Betreuung,"Herausfordernde Situationen, Krankheitswissen Demenz, Unterstützung für Angehörige","Fortgeschritten, Mittel",,,,,"mittel, schwer",,,,,,,,
Zähneputzen,Pflege und Betreuung,"Alltag aktiv gestalten, Herausfordernde Situationen",Fortgeschritten,,,,Ja,schwer,,,,,,,,
Achtsamkeitsübungen,Selbstfürsorge,Unterstützung für Angehörige,"Anfang, Fortgeschritten, Mittel",Erholung,überlastung,Auf eig. Person bezogen,,"mittel, schwer",Betreuende:r (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,unmittelbare Nähe,,Rolle,Nachkommende Generation,Selbstfürsorge / Demenz als System
Schwierige Gesprächssituationen,Sich verständigen - auch mit Demenz,"Beziehung stärken, Herausfordernde Situationen, Krankheitswissen Demenz","Anfang, Fortgeschritten, Mittel","Frustration, Hilflosigkeit, Selbstzweifel, Trauer",Verhaltensveränderung,,Ja,mittel,"Betreuende:r (Alter), Patient:in (Alter)",,,,,Rolle,,Kommunikation
Entlastungsangebote,Unterstützung für Angehörige,"Alltag aktiv gestalten, Pflege und Betreuung, Selbstsorge","Anfang, Fortgeschritten, Mittel","Erholung, Erleichterung, Hilflosigkeit, Unsicherheit",überlastung,Auf eig. Person bezogen,Ja,"mittel, schwer",,,privates Umfeld hilft,,ja,,,Nach der Diagnose
Finanzielle Ansprüche,Vorsorge und Finanzierung,"Krankheitswissen Demenz, Unterstützung für Angehörige","Anfang, Fortgeschritten, Mittel",,,,"Nein, Ja",,,,"privates Umfeld hilft, professionelle Hilfe",,,,,
Patientenverfügung,Vorsorge und Finanzierung,"Krankheitswissen Demenz, Unterstützung für Angehörige","Anfang, Fortgeschritten, Mittel",,,,"Nein, Ja",,,,"privates Umfeld hilft, professionelle Hilfe",,,,,
Urteilsfähigkeit,Vorsorge und Finanzierung,"Krankheitswissen Demenz, Herausfordernde Situationen","Anfang, Fortgeschritten, Mittel",,,,"Nein, Ja",,,,"privates Umfeld hilft, professionelle Hilfe",,,,,
Vorsorgeauftrag,Vorsorge und Finanzierung,Krankheitswissen Demenz,"Anfang, Fortgeschritten, Mittel",,,,"Nein, Ja",,,,"privates Umfeld hilft, professionelle Hilfe",,,,,
Testament,Vorsorge und Finanzierung,Krankheitswissen Demenz,"Anfang, Fortgeschritten",,,,"Nein, Ja",,,,"privates Umfeld hilft, professionelle Hilfe",,,,,
